n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re,steps,time_a,alpha_a,x_a,|a|,a,IsAut_Sp_a,IsAut_Re_a
50,30,4,3,40,2.626707077026367,0.6992297017796303,"[ 20381.26646564  53586.96518087   5926.79711439  31406.44360517
  29776.05101339      1.          58100.50479659      1.
      1.              1.          71729.68257053  64063.93980303
  19554.17504594      1.          29527.70263945  45494.49331344
  14041.67344687      1.              1.         100000.
  28070.17425778      1.          52064.45825502      1.
  10008.48894698  97664.73365477  14914.04117509      1.
      1.              1.        ]",True,True,40,14.073766708374023,0.6992297017796322,"[ 20381.26646564  53586.96518087   5926.79711439  31406.44360517
  29776.05101339      1.          58100.50479659      1.
      1.              1.          71729.68257053  64063.93980303
  19554.17504593      1.          29527.70263945  45494.49331344
  14041.67344687      1.              1.         100000.
  28070.17425778      1.          52064.45825502      1.
  10008.48894698  97664.73365477  14914.04117509      1.
      1.              1.        ]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,30,4,4,32,2.1222710609436035,0.618163129725247,"[ 87741.50278077  13179.47994719  63250.45680725      1.
      1.          46170.7276264   78328.53974243  39945.82175676
  32979.08193081      1.           5589.82189703      1.
 100000.              1.              1.          45725.68801248
      1.              1.          54789.64824194  55159.28559675
  57964.27504423      1.              1.              1.
      1.          17902.68178606      1.          35490.66107889
  52462.21955819  42776.04917107]",True,True,32,10.575569868087769,0.6181631297252485,"[ 87741.50278077  13179.47994719  63250.45680725      1.
      1.          46170.7276264   78328.53974243  39945.82175676
  32979.08193081      1.           5589.82189703      1.
 100000.              1.              1.          45725.68801248
      1.              1.          54789.64824194  55159.28559675
  57964.27504422      1.              1.              1.
      1.          17902.68178606      1.          35490.66107889
  52462.21955818  42776.04917107]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,30,4,5,28,1.8659031391143799,0.5879939922148328,"[     1.          48063.8235561   12947.11747797  31143.31430686
      1.              1.          10399.07641106  20762.12333757
  18857.58352954  59970.82839086  19075.6320697       1.
  98684.69575821      1.              1.          28653.21259458
   8483.78887115  26057.79128052  23824.95970081      1.
  74644.42626342 100000.              1.          55959.627346
  12717.0439114   34017.84546145      1.              1.
      1.           1556.54064391]",True,True,28,9.570430040359497,0.5879939922148341,"[     1.          48063.8235561   12947.11747797  31143.31430686
      1.              1.          10399.07641106  20762.12333757
  18857.58352954  59970.82839086  19075.6320697       1.
  98684.69575821      1.              1.          28653.21259458
   8483.78887115  26057.79128052  23824.95970081      1.
  74644.42626342 100000.              1.          55959.627346
  12717.0439114   34017.84546145      1.              1.
      1.           1556.54064391]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,30,5,1,40,2.6281580924987793,0.7951850622237229,"[ 60200.40193588  22359.56453372   7392.50016846  32185.74125761
      1.              1.              1.          67481.43720649
      1.              1.              1.              1.
      1.              1.           4486.52150908      1.
     46.25247813  33806.57378799 100000.          49339.08191003
      1.              1.              1.          26805.11721143
  21470.74683049  56196.41717481      1.          30030.52579866
  18918.19992437   7341.44116861]",True,True,40,9.473803997039795,0.7951850622237261,"[ 60200.40193588  22359.56453371   7392.50016846  32185.74125761
      1.              1.              1.          67481.43720649
      1.              1.              1.              1.
      1.              1.           4486.52150908      1.
     46.25247812  33806.57378798 100000.          49339.08191003
      1.              1.              1.          26805.11721143
  21470.74683049  56196.41717481      1.          30030.52579866
  18918.19992437   7341.44116861]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,30,5,2,58,3.7605412006378174,0.48473148866651844,"[ 74234.78729965   9514.43020856   8272.59635893      1.
      1.              1.          70361.42836383      1.
   1871.02892255  70727.97121286   2355.53286281 100000.
      1.           3774.66418387  18641.73027785  34343.65658368
  26359.7862703       1.          54193.63345613  19503.80639402
      1.          15567.94516239  21886.43093773   1314.85611593
  36419.35476059      1.          32369.179484    32780.75714309
      1.          48389.13793689]",True,True,21,4.829816102981567,0.4846972269986404,"[14221.41063617  1825.09104614  1601.19580616     1.
     1.             1.         13495.14153329     1.
   358.68821183 13570.42412377   459.23911293 19202.03920173
     1.           703.65450573  3575.61655611  6579.66102584
  5043.06532333     1.         10386.95761948  3736.0391346
     1.          2982.92601621  4186.07260259   249.24420442
  6983.1472365      1.          6223.68045372  6288.82386022
     1.          9279.80486737]",49,"[ 0  1  2  3  4  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48
 49]",True,True
50,30,5,3,50,3.29522705078125,0.5091221611490055,"[     1.          25301.49724051  42669.57394058  58783.52534125
  27462.76119639      1.              1.          70152.84470205
  20098.11617777  27503.78809165      1.              1.
    592.0123807       1.          11934.25470059  53038.53525225
  59150.11992177      1.          13955.37342229      1.
  35083.45803132  56334.54835442  30750.4737696   29917.46561521
  23065.02368716   5028.97752365 100000.              1.
  57786.5940987   18904.24095229]",True,True,32,8.659959077835083,0.5091218638462296,"[    1.         24332.99462555 41036.3834307  56533.42836971
 26411.64358846     1.             1.         67467.51767148
 19328.77729761 26450.99214044     1.             1.
   569.32135816     1.         11477.43853417 51008.48505036
 56886.10948496     1.         13421.38178281     1.
 33740.82487094 54178.46612591 29573.61229121 28772.34808631
 22182.22508579  4836.25772304 96172.58862635     1.
 55574.81846682 18180.57385892]",49,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48
 49]",True,True
50,30,5,4,37,2.4481191635131836,0.7799731927817521,"[ 26598.18437075   6004.33256376      1.              1.
  29099.36769344  19362.14094696  55626.42711891      1.
 100000.          23873.4401769   98874.69853073      1.
  16305.02938478      1.          15940.60308952  46928.3033648
  58388.61748638      1.          37333.14343545  61336.0821399
  51383.847017    13253.27110488      1.              1.
      1.           5437.98312382  10041.57442152  10541.61261676
  18426.72712296      1.        ]",True,True,17,3.890117883682251,0.7799616466055247,"[ 2.3055672   1.          1.98162899  1.          5.59503362  9.73755003
  8.67608881  1.         14.48188241  1.          8.76197424  1.
  1.56048347  1.          1.76709477  3.8733268   4.2385683   7.31040911
  2.46969088  8.76472714  8.89047535  1.9702187   1.          1.
  1.          1.3617206   4.25337768  4.5398736   5.63988464  1.        ]",36,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 24 25 28 30
 31 32 33 34 35 36 39 40 44 45 46 47]",True,True
50,30,5,5,41,2.6943140029907227,0.7032553353799755,"[     1.          40500.72353301  35112.8435339   48791.25022131
      1.           5474.3062744   23068.06291098      1.
      1.              1.          19430.2652421       1.
  52671.7823687       1.          30107.23376463  24626.82610521
  25823.43649867  27980.03876564  43569.5988618    1443.17803855
      1.          73207.04351196      1.          11228.64342017
      1.         100000.          25204.11773803  95531.23292114
      1.          57155.54951213]",True,True,41,10.399687051773071,0.7032553353799781,"[     1.          40500.72353301  35112.8435339   48791.25022131
      1.           5474.3062744   23068.06291098      1.
      1.              1.          19430.2652421       1.
  52671.7823687       1.          30107.23376463  24626.82610521
  25823.43649867  27980.03876564  43569.5988618    1443.17803855
      1.          73207.04351196      1.          11228.64342017
      1.         100000.          25204.11773803  95531.23292114
      1.          57155.54951213]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,3,1,30,2.6392650604248047,0.8306967938244064,"[     1.           7283.16176518      1.          69932.32673516
      1.              1.          13011.27195381   6345.70283089
  35291.92289813  24290.75021179      1.          58621.32692466
      1.          34808.89606828      1.          13818.72642349
 100000.          62540.59445406      1.              1.
  25492.3931342   49697.27701057  15375.44792683  14019.75459169
      1.              1.          18410.19645089      1.
      1.              1.          20580.82374546      1.
      1.            673.61902049      1.          21702.41531907
      1.          38920.48278488      1.          14043.91991532]",True,True,30,13.993910074234009,0.8306967938244075,"[     1.           7283.16176518      1.          69932.32673516
      1.              1.          13011.27195382   6345.70283089
  35291.92289813  24290.75021179      1.          58621.32692466
      1.          34808.89606828      1.          13818.72642349
 100000.          62540.59445406      1.              1.
  25492.3931342   49697.27701057  15375.44792683  14019.75459169
      1.              1.          18410.19645089      1.
      1.              1.          20580.82374546      1.
      1.            673.61902049      1.          21702.41531907
      1.          38920.48278488      1.          14043.91991532]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,3,2,22,1.9579620361328125,0.9231551163021401,"[ 45749.85376653  14273.43512518      1.              1.
  38205.7553515    1639.32360425  25184.30626843  25447.74911289
  14901.20016908      1.          43464.91892041      1.
      1.          71536.54608272  71684.75317712  97395.72018693
  82012.34824555      1.              1.          98968.11943217
      1.              1.         100000.              1.
  92502.95882244  65091.15250782   9574.76303926  32450.80061424
      1.          75549.77129023  29877.03138704      1.
      1.          16413.49683701  97267.79011188      1.
  12155.50308354      1.          31737.63385562  95079.28313416]",True,True,0,1.258432149887085,0.45006485084308046,"[     1.              1.          96533.00018675      1.
      1.         100000.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.          30531.51141329
  75601.00395641      1.         100000.              1.
      1.              1.              1.              1.
  27596.53272422      1.          85227.87769591  22414.17687321
 100000.          33771.07998424      1.         100000.
      1.         100000.              1.              1.
      1.         100000.              1.              1.        ]",40,"[ 1  2  3  4  5  7  8  9 10 11 12 13 14 15 17 19 21 23 24 25 27 28 29 30
 31 33 34 36 37 38 39 40 41 42 43 44 45 46 48 49]",True,True
50,40,3,3,22,1.94618821144104,0.8729136322462457,"[     1.              1.            171.18490225      1.
  30210.23933686      1.           9808.63239075 100000.
      1.           3661.10797183      1.              1.
  47770.22417795  49019.12672275   1907.4893091       1.
  23467.26605743  63021.08502958  62035.79827802  40022.2522378
  16383.62520298  19945.67598705  47545.10007164  94322.52941381
      1.              1.              1.              1.
  19606.71956282  32720.9643771   13889.33895106  34814.00212507
    502.24125666      1.          60100.67078881      1.
 100000.              1.              1.          32881.54961704]",True,True,22,11.176461935043335,0.8729136322462475,"[     1.              1.            171.18490225      1.
  30210.23933686      1.           9808.63239075 100000.
      1.           3661.10797183      1.              1.
  47770.22417795  49019.12672275   1907.4893091       1.
  23467.26605743  63021.08502958  62035.79827802  40022.2522378
  16383.62520298  19945.67598705  47545.10007164  94322.52941381
      1.              1.              1.              1.
  19606.71956282  32720.9643771   13889.33895106  34814.00212507
    502.24125666      1.          60100.67078881      1.
 100000.              1.              1.          32881.54961704]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,3,4,29,2.564605951309204,0.8278131345348726,"[ 55600.71751915      1.          13203.25901856      1.
  43423.12866346      1.          50399.08662829  50939.03551695
  10981.13742235   8372.24063513  36646.179402    27479.86117757
  67488.32154478  22187.67447266  38826.58736792  39485.58454233
  35956.29010387      1.              1.           5992.38438928
  27867.16891503    215.38852812   6633.96345174  95535.3432883
  24892.63941988      1.           3070.25365633  40956.36098819
  56548.18360459      1.           1237.38627722      1.
  76255.60247824  49274.88798853      1.         100000.
      1.          20007.49742807    322.45748137      1.        ]",True,True,29,13.639832019805908,0.8278131345348734,"[ 55600.71751915      1.          13203.25901856      1.
  43423.12866346      1.          50399.08662829  50939.03551695
  10981.13742235   8372.24063513  36646.179402    27479.86117757
  67488.32154478  22187.67447266  38826.58736792  39485.58454233
  35956.29010387      1.              1.           5992.38438928
  27867.16891503    215.38852812   6633.96345174  95535.3432883
  24892.63941988      1.           3070.25365633  40956.36098819
  56548.18360459      1.           1237.38627722      1.
  76255.60247824  49274.88798853      1.         100000.
      1.          20007.49742807    322.45748137      1.        ]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,3,5,39,3.3861520290374756,0.8103899567484758,"[     1.              1.              1.          18561.26584884
  22674.70317883  34018.52871328      1.              1.
      1.          24389.5236385       1.              1.
  33448.85980636      1.              1.           1751.75369778
  21798.48116684   4924.4538207       1.          12116.42708409
  22427.34380652 100000.          12271.6892067       1.
      1.          22008.7036024    4187.06552668  21535.76580357
   1549.83384467   7193.29735489  61014.58869995      1.
  21125.79866036  16585.22234516   9842.49087887      1.
      1.          20252.14961589      1.           4129.59992738]",True,True,39,18.580079078674316,0.8103899567484786,"[     1.              1.              1.          18561.26584884
  22674.70317883  34018.52871328      1.              1.
      1.          24389.5236385       1.              1.
  33448.85980636      1.              1.           1751.75369778
  21798.48116684   4924.4538207       1.          12116.42708409
  22427.34380652 100000.          12271.6892067       1.
      1.          22008.7036024    4187.06552668  21535.76580358
   1549.83384467   7193.29735489  61014.58869995      1.
  21125.79866036  16585.22234516   9842.49087887      1.
      1.          20252.14961589      1.           4129.59992737]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,4,1,33,2.8842899799346924,0.8764754994441118,"[100000.          83741.56083193      1.          88930.63846758
  16243.56440069      1.              1.          38162.61419832
  62796.62667669      1.              1.              1.
      1.              1.              1.          59097.8608869
  71626.5848254       1.          84708.27371303  50051.36301486
  41010.67067944  90407.79100939      1.          15438.61425889
      1.          12180.33571227  14525.28573143      1.
  91560.03321971      1.          29502.26091756      1.
   1724.71446816      1.              1.          85095.78074374
      1.          38026.02330992  40188.42988214   7200.79574189]",True,True,33,10.984962940216064,0.8764754994441125,"[100000.          83741.56083193      1.          88930.63846758
  16243.56440069      1.              1.          38162.61419832
  62796.62667669      1.              1.              1.
      1.              1.              1.          59097.8608869
  71626.5848254       1.          84708.27371303  50051.36301486
  41010.67067944  90407.79100939      1.          15438.61425889
      1.          12180.33571227  14525.28573143      1.
  91560.03321971      1.          29502.26091756      1.
   1724.71446816      1.              1.          85095.78074374
      1.          38026.02330992  40188.42988214   7200.79574189]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,4,2,30,2.6333351135253906,0.8914989323885769,"[     1.          40082.15332738  60736.1570881   29420.39132814
   2501.09167667      1.              1.          14698.80864889
      1.          54046.3721859  100000.              1.
      1.              1.              1.              1.
  55772.90004775  73396.22769548  39184.79241086      1.
      1.          52016.36330055  77252.80116975   9256.41591014
      1.          19090.64063369  27407.24599769  30270.89169447
  48364.41980976      1.              1.           4111.07296863
   1171.94396151  51859.83320216  17720.8826797       1.
      1.              1.           6285.53161161   8397.74370958]",True,True,30,11.041873931884766,0.8914989323885937,"[     1.          40082.15332739  60736.15708811  29420.39132814
   2501.09167667      1.              1.          14698.80864889
      1.          54046.3721859  100000.              1.
      1.              1.              1.              1.
  55772.90004775  73396.22769549  39184.79241086      1.
      1.          52016.36330055  77252.80116975   9256.41591014
      1.          19090.64063369  27407.24599769  30270.89169447
  48364.41980976      1.              1.           4111.07296863
   1171.94396151  51859.83320215  17720.8826797       1.
      1.              1.           6285.53161161   8397.74370958]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,4,3,34,2.9887518882751465,0.8491599642574623,"[  2500.94903035      1.          43330.24393098      1.
      1.              1.              1.          44873.5068245
  47703.34151306      1.          33156.96007076  20042.2918946
  11442.41948989  33780.93411742      1.          37103.25656951
  15598.41543137      1.          41749.3224005   98368.8278724
  31477.56056869      1.              1.         100000.
  46176.94884615  14472.13727728  13381.77186325  55684.81648151
  65215.15291955  42492.1771862       1.          61873.92418413
      1.              1.          56884.68857364      1.
    164.39115828      1.          27482.11199919      1.        ]",True,True,34,12.456373929977417,0.8491599642574648,"[  2500.94903035      1.          43330.24393098      1.
      1.              1.              1.          44873.5068245
  47703.34151306      1.          33156.96007076  20042.2918946
  11442.41948989  33780.93411742      1.          37103.25656951
  15598.41543137      1.          41749.3224005   98368.8278724
  31477.56056869      1.              1.         100000.
  46176.94884615  14472.13727728  13381.77186325  55684.81648151
  65215.15291956  42492.1771862       1.          61873.92418413
      1.              1.          56884.68857364      1.
    164.39115828      1.          27482.11199918      1.        ]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,4,4,45,3.9235141277313232,0.9660637138765776,"[ 90552.54798689  24153.37444727    272.97005904  65590.37828287
  12310.15883146      1.              1.          52017.25896415
      1.              1.          19478.67662137  28045.95632975
  22441.3842782       1.          38831.62152542  17019.38747824
      1.          45525.24687981   3726.64724479  24843.79365827
      1.          16214.39555159  20256.70761968      1.
  34560.7982719    1234.93326929      1.          21297.86950678
      1.          46907.95013612 100000.              1.
  40195.51964738      1.              1.              1.
      1.          11433.67121771      1.              1.        ]",True,True,0,0.3779170513153076,0.2007233273056058,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000.]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,4,5,25,2.2158939838409424,0.7552904872136692,"[     1.          46067.18202082  93005.57428225      1.
  50731.53941958      1.           2506.34346993      1.
  69220.71392143  17265.89236551  35864.50244021  39051.34355147
  14181.51377305  16086.27226781      1.          49229.62301716
  13398.11972483      1.          13876.60675081      1.
  38311.15884012  43107.51141551 100000.              1.
      1.          25518.84184595  20214.58890176      1.
  54137.92031039      1.          34979.89102538  50493.84277024
  20376.57062818      1.              1.          34131.63750448
  39630.35276484      1.            155.77068308   1391.20999001]",True,True,25,9.199874877929688,0.755290487213671,"[     1.          46067.18202082  93005.57428225      1.
  50731.53941958      1.           2506.34346993      1.
  69220.71392143  17265.89236551  35864.50244021  39051.34355147
  14181.51377305  16086.27226781      1.          49229.62301716
  13398.11972483      1.          13876.60675081      1.
  38311.15884012  43107.51141551 100000.              1.
      1.          25518.84184595  20214.58890176      1.
  54137.92031039      1.          34979.89102538  50493.84277024
  20376.57062818      1.              1.          34131.63750448
  39630.35276484      1.            155.77068308   1391.20999001]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,5,1,41,3.564662218093872,0.7940298285121192,"[     1.              1.          19683.25521118  30873.9701537
   5853.22883618      1.          10129.26178398  41495.83398966
  16626.6069094     802.38609049  30609.41551095   2064.68645133
  10252.76874325 100000.              1.           7222.74605793
      1.          36434.75814127  12815.65461608      1.
      1.              1.          25056.66477025      1.
   5693.28673708      1.          24579.61174201      1.
  29343.4478459       1.              1.              1.
      1.          24522.08613543      1.          12363.53643351
  16112.07534525  59596.93748649      1.              1.        ]",True,True,18,11.66062593460083,0.7940016594752911,"[    1.             1.          9066.97686786 14221.75291635
  2693.52523287     1.          4660.27053472 19112.63445467
  7655.64424648   370.87389309 14098.73829796   949.13003579
  4718.88239781 46064.11422969     1.          3331.67176597
     1.         16793.10854406  5903.30093494     1.
     1.             1.         11545.27331811     1.
  2620.89568331     1.         11327.14703288     1.
 13515.44689352     1.             1.             1.
     1.         11296.47220933     1.          5694.66499177
  7420.7273125  27445.01015666     1.             1.        ]",43,"[ 0  1  2  3  4  5  6  7  8  9 10 12 13 14 15 16 17 18 20 21 22 23 24 26
 27 28 29 30 32 33 34 35 36 38 39 40 41 43 44 45 46 48 49]",True,True
50,40,5,2,33,2.8940141201019287,0.7788066511862227,"[  2330.65015828      1.          39876.71706213  31908.20082886
  15178.29677228   8660.62478456  86796.89712705  31509.17730627
      1.              1.           4332.69318545      1.
      1.          62748.23628515      1.          17062.2701023
      1.          10693.38199245    262.13584364 100000.
  74549.98108142      1.              1.              1.
  49640.59229338      1.              1.          11278.05486819
      1.              1.          70751.62746675  85658.32473063
  42563.79650704  24443.50207773      1.              1.
      1.              1.              1.          63405.90655808]",True,True,18,6.383167028427124,0.7788059153925713,"[  2330.2622783       1.          39876.83098587  31908.62308767
  15178.45032575   8660.62871084  86795.93498864  31509.04743609
      1.              1.           4332.78956591      1.
      1.          62748.14384462      1.          17061.70049595
      1.          10693.22697721    262.48207502 100000.
  74549.00861523      1.              1.              1.
  49640.6790007       1.              1.          11277.92996861
      1.              1.          70750.9392664   85657.90043255
  42563.8435105   24443.30145452      1.              1.
      1.              1.              1.          63405.02075798]",47,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 17 18 19 20 21 22 24 25
 26 27 28 29 30 31 32 33 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49]",True,True
50,40,5,3,30,2.6434171199798584,0.9886790816990739,"[     1.              1.              1.          12359.96365631
    134.88523037  12104.28518678  51596.27987257  75678.05246558
  64292.71323401      1.              1.              1.
      1.           3563.57553333      1.              1.
  12667.31601256      1.              1.          46279.24356341
      1.           7753.95514421 100000.              1.
      1.              1.          51720.87939909  11774.56734691
   9409.95509388  23962.65638804  18407.13904009  24997.51608237
  50821.89990197  13112.29088418      1.            692.55375504
  37532.58110386  21512.16826453      1.              1.        ]",True,True,30,15.097229957580566,0.9886790816990729,"[     1.              1.              1.          12359.96365631
    134.88523037  12104.28518678  51596.27987257  75678.05246558
  64292.71323401      1.              1.              1.
      1.           3563.57553333      1.              1.
  12667.31601256      1.              1.          46279.24356341
      1.           7753.95514421 100000.              1.
      1.              1.          51720.87939909  11774.56734691
   9409.95509388  23962.65638804  18407.13904009  24997.51608237
  50821.89990197  13112.29088418      1.            692.55375504
  37532.58110386  21512.16826453      1.              1.        ]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,5,4,37,3.2302088737487793,0.7887639456505338,"[     1.          13706.11359289      1.          24719.90109373
  29194.32803595  40376.64182483  39018.53135492  20358.45064484
  21261.283318    81400.81061375  59257.75802479      1.
      1.              1.          45287.16097198  54200.21832128
   2950.45344172      1.          33920.58516433      1.
  31183.13289326      1.          38526.85273889      1.
      1.              1.          34012.6243087   35672.3953567
  83769.29338084      1.          67982.02775108      1.
  49226.93034227 100000.          68388.97348148    511.302113
      1.              1.          24375.77130357      1.        ]",True,True,37,15.79857611656189,0.7887639456505349,"[     1.          13706.11359289      1.          24719.90109373
  29194.32803595  40376.64182483  39018.53135492  20358.45064484
  21261.283318    81400.81061375  59257.75802479      1.
      1.              1.          45287.16097198  54200.21832128
   2950.45344172      1.          33920.58516433      1.
  31183.13289326      1.          38526.85273889      1.
      1.              1.          34012.6243087   35672.3953567
  83769.29338084      1.          67982.02775107      1.
  49226.93034227 100000.          68388.97348148    511.302113
      1.              1.          24375.77130357      1.        ]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,40,5,5,57,4.989556074142456,1.0998995777996372,"[     1.           4096.19395944   5491.1263847       1.
  44671.66553813      1.           3755.95968299   4792.47519119
      1.              1.              1.              1.
  12711.82156504  30706.69664541  23877.8948606   17480.24695
  67424.87827488      1.          15849.82393537      1.
   9232.29668474      1.          65159.22301965      1.
      1.              1.              1.              1.
  14452.15045947      1.          88269.51346097   9559.6132516
   4589.84063604      1.         100000.              1.
  48374.94721056  13040.39238309      1.              1.        ]",True,True,56,17.32288908958435,1.0998995777905392,"[     1.           4096.19396017   5491.12638408      1.
  44671.66553831      1.           3755.95968309   4792.47519072
      1.              1.              1.              1.
  12711.8215656   30706.69664516  23877.89486022  17480.2469494
  67424.87827442      1.          15849.8239355       1.
   9232.29668443      1.          65159.22302097      1.
      1.              1.              1.              1.
  14452.15045819      1.          88269.51346127   9559.613252
   4589.84063597      1.         100000.              1.
  48374.94721045  13040.39238301      1.              1.        ]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
50,50,3,1,23,2.553603172302246,0.9747330974912354,"[     1.              1.              1.              1.
      1.          64277.54075641  18482.70179686      1.
  26094.54498976      1.          61773.27503238  20468.2820765
  26706.42815499      1.          12950.22084487      1.
  13761.46571029  61928.16408376      1.              1.
  22369.32631288   7702.66165888  23548.65603163      1.
   3658.2489175       1.          14689.38618921      1.
      1.              1.              1.          31131.34298823
      1.              1.         100000.              1.
  23902.38552902  34435.25705163  18073.30751932  81308.44710487
  10218.92017944  19538.33388569  45829.51708453      1.
    552.7562718       1.           5616.46532553      1.
      1.          59378.55461053]",True,True,23,13.810336828231812,0.9747330974912379,"[     1.              1.              1.              1.
      1.          64277.54075641  18482.70179686      1.
  26094.54498976      1.          61773.27503238  20468.2820765
  26706.42815499      1.          12950.22084487      1.
  13761.46571029  61928.16408376      1.              1.
  22369.32631288   7702.66165888  23548.65603163      1.
   3658.2489175       1.          14689.38618921      1.
      1.              1.              1.          31131.34298823
      1.              1.         100000.              1.
  23902.38552902  34435.25705163  18073.30751932  81308.44710487
  10218.92017944  19538.33388569  45829.51708453      1.
    552.7562718       1.           5616.46532553      1.
      1.          59378.55461053]",50,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
 48 49]",True,True
