n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re
40,50,3,5,44,19.52936601638794,0.9994455531400278,"[2.16010519e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.20914736e+04 3.77340984e+03 1.00000000e+00 1.51095690e+04
 4.36920492e+04 3.24084011e+04 1.00000000e+00 1.00000000e+00
 4.78566674e+02 2.65983738e+04 1.00000000e+00 1.00000000e+00
 5.68231491e+04 4.61783619e+04 1.51773340e+04 1.00000000e+00
 1.00000000e+05 6.98770220e+04 2.34184025e+04 1.00000000e+00
 1.35986772e+04 5.59798290e+04 1.23282245e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.71515134e+04
 6.39484968e+03 1.42955050e+04 1.00000000e+00 6.34116757e+04
 1.04838108e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.08443497e+04 1.00000000e+00 1.08020325e+04
 1.00000000e+00 1.00000000e+00]",True,True
40,50,4,1,35,11.178851127624512,1.175539855442768,"[3.37172826e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 3.36993918e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.74282404e+04
 1.00000000e+00 1.55975084e+04 1.00000000e+00 4.77383961e+03
 2.37089152e+04 1.00000000e+00 1.36746262e+04 3.35264199e+04
 6.72890428e+03 3.51670804e+03 1.00000000e+00 2.47321358e+04
 7.30519286e+03 2.82029074e+02 1.00000000e+00 1.00000000e+00
 5.10464422e+03 4.34789397e+04 4.34844020e+04 4.12698241e+04
 1.17172799e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.14281189e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.23908037e+03 1.00000000e+00]",True,True
40,50,4,2,41,10.993852138519287,0.938547358788227,"[6.06667762e+04 4.03820561e+04 3.03767699e+04 3.70201937e+04
 1.00000000e+00 1.00000000e+00 7.39434924e+04 6.32275863e+04
 5.31239905e+03 1.00000000e+00 7.81732076e+04 1.00000000e+00
 1.00000000e+00 1.25050747e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.65691873e+04
 4.49665055e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.53638263e+04 1.00000000e+00 1.52087946e+04
 1.00000000e+00 3.22142522e+04 1.00000000e+00 2.28284608e+04
 5.79370690e+04 2.53198605e+04 1.00000000e+00 3.93156725e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.70886181e+04 1.00000000e+00
 1.00000000e+05 4.07619616e+04]",True,True
40,50,4,3,63,18.899187803268433,1.274862297808186,"[1.00000000e+00 1.00000000e+00 1.28612116e+04 1.00000000e+00
 4.79609513e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.04739803e+04 1.00000000e+00 1.00000000e+00 1.28776095e+04
 1.00000000e+00 5.32687334e+04 9.05686001e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.48766981e+04 1.00000000e+00
 1.00000000e+00 1.31267880e+04 1.00000000e+00 6.49068980e+04
 2.93398468e+03 1.00000000e+00 8.02648492e+03 1.20174580e+03
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.24877433e+04
 4.17759754e+04 1.00000000e+00 1.00000000e+00 2.56359339e+04
 2.59767236e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.12106968e+03
 2.41978731e+04 1.50247431e+04 5.22774566e+04 1.00000000e+00
 3.87211293e+04 1.00000000e+00]",True,True
40,50,4,4,55,21.11099100112915,1.2463689593607423,"[1.00000000e+00 8.43504994e+04 1.00000000e+00 1.00000000e+00
 2.52157678e+04 4.87199576e+04 1.00000000e+00 3.38231508e+04
 1.00000000e+00 1.00000000e+00 9.00236474e+03 1.00000000e+00
 1.97242913e+04 1.67666029e+04 1.00000000e+00 2.84267276e+04
 2.68608561e+03 1.00000000e+00 1.17423259e+04 7.57054134e+04
 5.86394161e+03 7.42741892e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.88455842e+04 1.00000000e+00 1.05070823e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.85459613e+04 1.00000000e+05 1.00000000e+00 5.05246513e+04
 1.00000000e+00 4.77913812e+04 3.16247604e+04 1.00000000e+00
 7.03403438e+04 4.36961564e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.52984788e+04 4.29733205e+04
 1.00000000e+00 1.00000000e+00]",True,True
40,50,4,5,57,24.033041954040527,1.0889382686930054,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.35902551e+04 1.00000000e+00 1.79570553e+04 1.00000000e+00
 2.00938994e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.26087823e+04 5.42497641e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.28545933e+04 1.00000000e+00 1.31313948e+04
 1.00000000e+00 5.12308258e+04 1.00000000e+00 1.00000000e+00
 2.28870265e+04 1.08988714e+04 1.00000000e+00 1.00000000e+00
 1.74503703e+03 7.67561428e+03 1.00000000e+00 1.97328309e+04
 1.24522737e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.16242127e+04 3.28832620e+04
 1.00000000e+00 1.00000000e+00 3.38786811e+03 2.92826439e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.10663982e+04
 2.49000695e+04 1.00000000e+00]",True,True
40,50,5,1,57,34.7039430141449,1.1790596764268924,"[6.16518347e+04 1.00000000e+00 3.17009289e+04 1.00000000e+00
 1.00000000e+00 1.21753499e+03 1.00000000e+00 7.71641432e+04
 1.00000000e+05 1.00000000e+00 3.69133257e+02 1.00000000e+00
 1.48367862e+04 1.00000000e+00 8.91142191e+04 1.00000000e+00
 5.71990464e+04 1.00000000e+00 5.10544679e+04 7.09611497e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.18167195e+04 5.21613927e+04 6.16199488e+04
 1.00000000e+00 1.00000000e+00 5.81521296e+04 5.37875599e+04
 3.46514038e+03 1.00000000e+00 3.59970608e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.61024538e+04 1.00000000e+00
 2.83815654e+03 1.00000000e+00 1.00000000e+00 3.66899774e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.59127677e+04 1.00000000e+00]",True,True
40,50,5,2,53,18.764299869537354,1.2079076490681282,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.10044880e+04 1.00000000e+00
 2.56539452e+04 3.09098434e+04 1.00000000e+00 1.00000000e+00
 3.80394206e+04 2.63823686e+04 1.00000000e+00 4.45997256e+03
 1.00000000e+00 3.55740821e+04 1.00000000e+00 5.16430069e+04
 1.00000000e+00 9.18557510e+04 1.00000000e+00 6.01185717e+04
 4.29484567e+04 1.00000000e+00 4.27992033e+04 1.00000000e+00
 4.35167668e+04 4.89288717e+03 3.86647304e+04 6.58328007e+02
 7.40869300e+04 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 9.81177153e+04 1.63418256e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.15767107e+04
 2.09707317e+04 5.52699360e+03 1.00000000e+00 1.00000000e+00
 7.78438013e+04 1.66413129e+04]",True,True
40,50,5,3,136,49.74918007850647,1.0694824915212682,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.35559728e+04
 3.94979761e+04 1.10262983e+04 1.00000000e+00 2.47390317e+03
 1.38217920e+03 6.53208248e+03 1.00000000e+00 8.92955500e+03
 1.00000000e+00 5.64704065e+04 1.00000000e+00 2.22467883e+04
 2.56168628e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.77765036e+03 1.82946658e+04 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.32521333e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.76674289e+03
 1.00000000e+00 9.55529853e+03 3.35546745e+04 1.87610791e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.97393607e+03 1.00000000e+00]",True,True
40,50,5,4,46,13.552381038665771,1.0935144840349234,"[1.00000000e+00 3.32994544e+04 1.00000000e+00 1.63825579e+04
 1.00000000e+00 1.00000000e+00 8.35181891e+04 1.00000000e+00
 6.12524697e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.43262584e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.10957263e+04 1.00000000e+05 8.71042910e+04
 1.00000000e+00 1.98250306e+04 1.00000000e+00 1.00000000e+00
 2.89792360e+04 1.93554594e+04 1.00000000e+00 1.62478834e+04
 1.53949720e+04 1.00000000e+00 3.48603281e+03 2.95899843e+02
 2.66086649e+04 1.61342174e+04 9.55849931e+03 5.57556524e+03
 2.15567693e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.90595754e+04 1.00000000e+00 4.33757859e+03
 1.00000000e+00 1.00000000e+00 3.24878528e+04 3.58545637e+04
 1.00000000e+00 3.31811264e+04]",True,True
40,50,5,5,66,17.112460136413574,0.9975990426123775,"[3.10800860e+04 3.44149780e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.62635030e+04 1.00000000e+00 1.46540412e+02
 1.02461819e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.50173874e+03 1.00000000e+00 1.53434447e+04 1.00000000e+00
 2.41535289e+04 4.57495749e+03 1.00000000e+05 1.00000000e+00
 1.00000000e+00 3.27278889e+04 1.00000000e+00 1.25414493e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.73751871e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.23613737e+04 1.00000000e+00 2.00047313e+04 1.00000000e+00
 3.03122085e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.43235185e+04 1.00000000e+00 2.80384123e+04 1.00000000e+00
 1.00000000e+00 6.48809683e+04]",True,True
50,10,3,1,0,0.0550997257232666,-1.0,[],False,True
50,10,3,2,0,0.05616903305053711,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True
50,10,3,3,0,0.05675315856933594,-1.0,[],False,True
50,10,3,4,0,0.05678915977478027,-1.0,[],False,True
50,10,3,5,127,7.181394338607788,0.07197405983277202,"[1.01854611e+04 1.00000000e+00 5.43832763e+03 1.96782441e+04
 9.89753610e+03 2.90615625e+04 1.00000000e+00 4.43254949e+02
 1.17219819e+03 1.00000000e+05]",True,True
50,10,4,1,0,0.04668283462524414,-1.0,[],False,True
50,10,4,2,0,0.04788994789123535,-1.0,[],False,True
50,10,4,3,0,0.047573089599609375,-1.0,[],False,True
50,10,4,4,0,0.04641413688659668,-1.0,[],False,True
50,10,4,5,0,0.04748678207397461,-1.0,[],False,True
50,10,5,1,0,0.04638385772705078,-1.0,[],False,True
50,10,5,2,0,0.04659104347229004,-1.0,[],False,True
50,10,5,3,0,0.04653596878051758,-1.0,[],False,True
50,10,5,4,0,0.05767512321472168,-1.0,[],False,True
50,10,5,5,0,0.05531597137451172,-1.0,[],False,True
50,20,3,1,33,3.7231171131134033,0.6665744720870429,"[7.39102289e+04 8.19733354e+03 5.29280851e+04 6.75126145e+04
 1.00000000e+00 4.07340950e+04 1.00000000e+05 1.00000000e+00
 6.20875033e+04 2.47740154e+04 6.72356269e+04 2.01633410e+04
 9.74302752e+04 4.63346598e+04 6.77716889e+04 1.00000000e+00
 1.54328889e+04 2.35954478e+04 8.71436092e+04 4.96578538e+04]",True,True
50,20,3,2,10001,4305.213489770889,0.5652818110256946,"[1.00000000e+00 1.00000000e+00 2.09538194e+04 7.26134836e+04
 1.00000000e+00 2.12686554e+04 1.00000000e+00 3.75665719e+04
 7.66133902e+04 1.00000000e+05 7.01849245e+03 5.67513117e+04
 4.53365975e+04 9.14312235e+03 1.00000000e+00 4.90093845e+04
 4.44600557e+04 3.45229678e+04 6.23191038e+04 6.98199738e+04]",True,True
50,20,3,3,31,1.4093220233917236,0.5076214187371014,"[1.00000000e+00 1.00000000e+00 1.78416710e+04 1.61055332e+04
 5.41054975e+04 7.61070561e+04 2.76265445e+04 1.00000000e+00
 7.74981724e+04 8.44988023e+03 8.78038696e+03 6.97962425e+04
 4.35507955e+04 7.75001134e+04 3.11455792e+03 1.00000000e+05
 6.36519989e+03 2.98176706e+04 9.29492589e+04 2.33098653e+04]",True,True
50,20,3,4,10001,435.7755250930786,0.6645042750249639,"[8.72958323e+04 5.30978092e+04 1.36160858e+04 6.07405801e+04
 2.90510989e+04 3.62403611e+04 1.41402334e+04 1.77949250e+03
 5.87315917e+04 4.85276137e+04 1.00000000e+00 5.71662253e+04
 5.72184431e+01 2.43926250e+04 1.00000000e+00 2.68233330e+04
 4.07748709e+04 1.00000000e+00 1.00000000e+05 7.16287944e+04]",True,True
50,20,3,5,65,2.8964879512786865,0.5302613649343242,"[2.46450841e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.94264498e+04 1.00000000e+00 2.20373517e+04 1.09931388e+04
 1.00000000e+05 8.76697136e+03 4.11930875e+04 4.27339498e+04
 3.92049795e+04 5.40651559e+04 1.78482149e+04 8.81402852e+03
 1.54083792e+04 1.22867085e+04 1.42445959e+04 2.64704326e+04]",True,True
50,20,4,1,47,2.0977680683135986,0.6162221995453125,"[3.84592354e+04 1.00000000e+00 5.83103723e+04 5.13949900e+04
 2.91726979e+04 1.82212414e+04 1.65667979e+04 8.01496607e+04
 4.12847166e+04 1.00000000e+05 5.33124639e+04 1.31552881e+04
 1.00000000e+00 5.52918864e+04 2.55526612e+04 6.90870513e+04
 1.00000000e+00 4.03363749e+04 6.53186372e+04 1.00000000e+00]",True,True
50,20,4,2,87,3.8365120887756348,0.5179097091404872,"[2.04136139e+04 3.90341957e+03 3.42332213e+04 3.30930905e+04
 1.00000000e+05 1.00000000e+00 8.27382781e+04 3.53885150e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.02956334e+04
 6.84597175e+04 5.45823785e+04 1.00000000e+00 2.89889924e+04
 2.88698922e+04 1.00000000e+00 2.43734699e+04 1.55009923e+04]",True,True
50,20,4,3,50,2.2437891960144043,0.5954086952755611,"[5.80697457e+03 3.76343745e+03 7.30663212e+03 1.00000000e+00
 4.36804798e+04 3.17872892e+04 1.50937328e+04 2.72274229e+04
 3.01065443e+01 1.00000000e+05 1.00000000e+00 3.88482635e+02
 1.00000000e+00 1.00000000e+00 7.50938469e+04 1.27389707e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.85508978e+04]",True,True
50,20,4,4,0,0.043112993240356445,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",False,True
50,20,4,5,0,0.04193997383117676,-1.0,[],False,True
50,20,5,1,0,0.04252505302429199,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",False,True
50,20,5,2,152,6.662418842315674,0.3404749387025871,"[2.95579909e+04 1.52783912e+04 3.17479140e+04 2.98391694e+04
 3.54842895e+04 1.00000000e+00 1.00000000e+05 9.02861721e+04
 1.00000000e+00 3.71711398e+04 3.34027886e+04 7.73236829e+03
 5.98094198e+04 2.17550819e+04 1.00000000e+00 4.06254935e+04
 4.07070118e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
50,20,5,3,0,0.042266130447387695,-1.0,[],False,True
50,20,5,4,0,0.04227590560913086,-1.0,[],False,True
50,20,5,5,0,0.04329872131347656,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",False,True
50,30,3,1,42,2.7779040336608887,0.6580385232791497,"[3.61635129e+04 1.00000000e+00 4.21288289e+04 5.59236596e+04
 1.00000000e+00 1.00000000e+00 8.13200297e+03 1.00000000e+00
 1.00000000e+00 2.08807243e+04 8.68377010e+03 1.94042684e+04
 1.00000000e+00 3.22600169e+04 2.54312531e+04 3.14661892e+04
 7.12042209e+04 1.00000000e+00 9.74586047e+04 5.62720674e+04
 1.00000000e+00 7.09588787e+04 5.11622408e+04 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.85471804e+04]",True,True
50,30,3,2,44,2.933364152908325,0.8668669200737907,"[1.60059200e+04 6.54521409e+04 5.17614547e+03 8.16763305e+04
 1.00000000e+00 2.69556074e+04 1.00000000e+05 1.00000000e+00
 1.00000000e+00 5.44358935e+04 1.02570400e+04 1.80456511e+04
 2.64371785e+04 4.73721261e+04 6.30857113e+04 1.00000000e+00
 1.00000000e+00 6.81828232e+04 2.52994256e+04 1.00000000e+00
 7.91847579e+04 8.32335163e+03 1.00000000e+00 1.00000000e+00
 6.28492398e+04 8.66475017e+03 2.40680700e+04 5.84774287e+04
 9.33122800e+03 9.34411789e+04]",True,True
50,30,3,3,43,2.880297899246216,0.8272429639664011,"[1.12262497e+04 9.23015552e+04 4.22884680e+04 8.59947898e+04
 1.00000000e+00 7.97283114e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.20273952e+04 1.00000000e+00
 1.00000000e+00 2.25334693e+04 1.00000000e+05 1.00000000e+00
 2.57489236e+04 2.30314100e+02 1.00000000e+00 2.04184526e+04
 6.79771886e+04 7.05068560e+04 1.00000000e+00 6.57813237e+04
 1.00000000e+00 3.34937476e+04 7.02576515e+04 2.27571104e+04
 7.20321466e+04 5.50928142e+02]",True,True
50,30,3,4,33,2.2026760578155518,0.8445392904266487,"[1.00000000e+00 1.00000000e+00 7.61519862e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.72079186e+03
 6.23186724e+03 3.05156185e+04 3.35463023e+04 2.19668327e+03
 7.27358001e+03 3.57871389e+04 3.05005586e+03 1.00000000e+00
 1.00000000e+00 3.49680392e+03 9.48331474e+03 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 9.37575460e+03
 1.00000000e+00 1.65952557e+04 1.00000000e+00 3.69182532e+04
 2.27127303e+04 2.04112256e+04]",True,True
50,30,3,5,33,2.1965129375457764,0.6918032499303644,"[6.10154169e+04 3.04694334e+04 8.15495541e+04 6.14519904e+04
 6.43291396e+04 5.97128887e+04 5.65357115e+04 4.43250659e+04
 7.83966387e+04 1.00000000e+00 1.41395844e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.04589019e+04
 3.84837682e+04 1.00000000e+00 2.77172044e+04 1.97554460e+04
 3.42029766e+03 3.18765655e+04 3.73177614e+04 1.00000000e+00
 1.18342156e+04 1.00000000e+00 1.38284311e+04 1.00000000e+00
 8.24309643e+04 1.00000000e+00]",True,True
50,30,4,1,46,3.0571091175079346,0.6734446097887827,"[1.00000000e+00 5.28596406e+04 2.16223166e+04 1.00000000e+00
 5.14865912e+04 3.07161963e+04 1.00000000e+00 6.92708678e+04
 2.64514829e+04 4.63761930e+04 2.11586118e+04 1.00000000e+00
 1.00000000e+05 3.89655298e+04 6.60602270e+04 2.65259779e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.06091105e+04
 7.90207086e+03 1.00000000e+00 2.01313475e+03 1.00000000e+00
 1.00000000e+00 4.68944880e+04 1.32700296e+04 3.46578575e+04
 2.91079271e+04 7.15823027e+04]",True,True
50,30,4,2,10001,642.5526840686798,0.7331871726431425,"[1.00000000e+00 4.42241178e+04 1.00000000e+05 1.74165952e+04
 1.00000000e+00 1.00000000e+00 5.01065934e+04 1.00000000e+00
 9.59897971e+02 1.56069435e+04 3.17396122e+03 3.40704816e+04
 7.20583791e+04 1.00000000e+00 4.61459750e+04 4.88392049e+04
 1.87196309e+03 1.00000000e+00 1.52691203e+04 1.00000000e+00
 5.38834834e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.20937104e+04 1.00000000e+00 3.86963298e+04 4.04661712e+04
 5.59897259e+04 1.00000000e+00]",True,True
50,30,4,3,55,3.609835147857666,0.6992297017832078,"[2.03812665e+04 5.35869652e+04 5.92679711e+03 3.14064436e+04
 2.97760510e+04 1.00000000e+00 5.81005048e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.17296826e+04 6.40639398e+04
 1.95541750e+04 1.00000000e+00 2.95277026e+04 4.54944933e+04
 1.40416734e+04 1.00000000e+00 1.00000000e+00 1.00000000e+05
 2.80701743e+04 1.00000000e+00 5.20644583e+04 1.00000000e+00
 1.00084889e+04 9.76647337e+04 1.49140412e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
50,30,4,4,43,2.8441619873046875,0.6181631297263525,"[8.77415028e+04 1.31794799e+04 6.32504568e+04 1.00000000e+00
 1.00000000e+00 4.61707276e+04 7.83285397e+04 3.99458218e+04
 3.29790819e+04 1.00000000e+00 5.58982190e+03 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 4.57256880e+04
 1.00000000e+00 1.00000000e+00 5.47896482e+04 5.51592856e+04
 5.79642750e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.79026818e+04 1.00000000e+00 3.54906611e+04
 5.24622196e+04 4.27760492e+04]",True,True
50,30,4,5,37,2.451810836791992,0.5879939922161145,"[1.00000000e+00 4.80638236e+04 1.29471175e+04 3.11433143e+04
 1.00000000e+00 1.00000000e+00 1.03990764e+04 2.07621233e+04
 1.88575835e+04 5.99708284e+04 1.90756321e+04 1.00000000e+00
 9.86846958e+04 1.00000000e+00 1.00000000e+00 2.86532126e+04
 8.48378887e+03 2.60577913e+04 2.38249597e+04 1.00000000e+00
 7.46444263e+04 1.00000000e+05 1.00000000e+00 5.59596273e+04
 1.27170439e+04 3.40178455e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.55654064e+03]",True,True
50,30,5,1,55,3.594951868057251,0.795185062233448,"[6.02004019e+04 2.23595645e+04 7.39250017e+03 3.21857413e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.74814372e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.48652151e+03 1.00000000e+00
 4.62524829e+01 3.38065738e+04 1.00000000e+05 4.93390819e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.68051172e+04
 2.14707468e+04 5.61964172e+04 1.00000000e+00 3.00305258e+04
 1.89181999e+04 7.34144117e+03]",True,True
50,30,5,2,86,5.608381032943726,0.4847314886885503,"[7.42347873e+04 9.51443021e+03 8.27259637e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.03614283e+04 1.00000000e+00
 1.87102892e+03 7.07279712e+04 2.35553287e+03 1.00000000e+05
 1.00000000e+00 3.77466416e+03 1.86417303e+04 3.43436566e+04
 2.63597863e+04 1.00000000e+00 5.41936334e+04 1.95038064e+04
 1.00000000e+00 1.55679452e+04 2.18864309e+04 1.31485611e+03
 3.64193548e+04 1.00000000e+00 3.23691795e+04 3.27807571e+04
 1.00000000e+00 4.83891379e+04]",True,True
50,30,5,3,10001,641.6049981117249,0.5091221611588735,"[1.00000000e+00 2.53014972e+04 4.26695739e+04 5.87835253e+04
 2.74627612e+04 1.00000000e+00 1.00000000e+00 7.01528447e+04
 2.00981162e+04 2.75037881e+04 1.00000000e+00 1.00000000e+00
 5.92012381e+02 1.00000000e+00 1.19342547e+04 5.30385353e+04
 5.91501199e+04 1.00000000e+00 1.39553734e+04 1.00000000e+00
 3.50834580e+04 5.63345484e+04 3.07504738e+04 2.99174656e+04
 2.30650237e+04 5.02897752e+03 1.00000000e+05 1.00000000e+00
 5.77865941e+04 1.89042410e+04]",True,True
50,30,5,4,50,3.284130096435547,0.7799731927852259,"[2.65981844e+04 6.00433256e+03 1.00000000e+00 1.00000000e+00
 2.90993677e+04 1.93621409e+04 5.56264271e+04 1.00000000e+00
 1.00000000e+05 2.38734402e+04 9.88746985e+04 1.00000000e+00
 1.63050294e+04 1.00000000e+00 1.59406031e+04 4.69283034e+04
 5.83886175e+04 1.00000000e+00 3.73331434e+04 6.13360821e+04
 5.13838470e+04 1.32532711e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.43798312e+03 1.00415744e+04 1.05416126e+04
 1.84267271e+04 1.00000000e+00]",True,True
50,30,5,5,57,3.745094060897827,0.7032553353857635,"[1.00000000e+00 4.05007235e+04 3.51128435e+04 4.87912502e+04
 1.00000000e+00 5.47430628e+03 2.30680629e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.94302652e+04 1.00000000e+00
 5.26717824e+04 1.00000000e+00 3.01072338e+04 2.46268261e+04
 2.58234365e+04 2.79800388e+04 4.35695989e+04 1.44317804e+03
 1.00000000e+00 7.32070435e+04 1.00000000e+00 1.12286434e+04
 1.00000000e+00 1.00000000e+05 2.52041177e+04 9.55312329e+04
 1.00000000e+00 5.71555495e+04]",True,True
50,40,3,1,41,3.567202091217041,0.8306967938264753,"[1.00000000e+00 7.28316177e+03 1.00000000e+00 6.99323267e+04
 1.00000000e+00 1.00000000e+00 1.30112720e+04 6.34570283e+03
 3.52919229e+04 2.42907502e+04 1.00000000e+00 5.86213269e+04
 1.00000000e+00 3.48088961e+04 1.00000000e+00 1.38187264e+04
 1.00000000e+05 6.25405945e+04 1.00000000e+00 1.00000000e+00
 2.54923931e+04 4.96972770e+04 1.53754479e+04 1.40197546e+04
 1.00000000e+00 1.00000000e+00 1.84101965e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.05808237e+04 1.00000000e+00
 1.00000000e+00 6.73619021e+02 1.00000000e+00 2.17024153e+04
 1.00000000e+00 3.89204828e+04 1.00000000e+00 1.40439199e+04]",True,True
50,40,3,2,10001,854.9795801639557,0.9231551163024315,"[4.57498538e+04 1.42734351e+04 1.00000000e+00 1.00000000e+00
 3.82057554e+04 1.63932360e+03 2.51843063e+04 2.54477491e+04
 1.49012002e+04 1.00000000e+00 4.34649189e+04 1.00000000e+00
 1.00000000e+00 7.15365461e+04 7.16847532e+04 9.73957202e+04
 8.20123482e+04 1.00000000e+00 1.00000000e+00 9.89681194e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 9.25029588e+04 6.50911525e+04 9.57476304e+03 3.24508006e+04
 1.00000000e+00 7.55497713e+04 2.98770314e+04 1.00000000e+00
 1.00000000e+00 1.64134968e+04 9.72677901e+04 1.00000000e+00
 1.21555031e+04 1.00000000e+00 3.17376339e+04 9.50792831e+04]",True,True
